1575122400,53.99484584
1575129600,53.869248
1575136800,54.18132521
1575144000,54.1183713
1575151200,54.5158374
1575158400,53.85300574
1575165600,52.75456575
1575172800,52.87457393
1575180000,52.75301741
1575187200,53.40639743
1575194400,52.83217899
1575201600,53.71865158
1575208800,52.8323574
1575216000,52.91700705
1575223200,53.4204168
1575230400,53.39349594
1575237600,53.643419
1575244800,53.51203475
1575252000,53.11232742
1575259200,52.59040716
1575266400,52.96911366
1575273600,53.50170218
1575280800,53.23551698
1575288000,53.363949
1575295200,53.34140645
1575302400,53.28966811
1575309600,53.838774
1575316800,54.18231183
1575324000,54.456818
1575331200,54.3203675
1575338400,54.5163333
1575345600,54.32123699
1575352800,54.441588
1575360000,54.5646114
1575367200,54.68735876
1575374400,55.14263274
1575381600,55.21685382
1575388800,54.48220062
1575396000,54.01454442
1575403200,53.70506848
1575410400,53.37147261
1575417600,52.34639681
1575424800,52.2496139
1575432000,52.05565993
1575439200,51.7516562
1575446400,53.46193124
1575453600,53.4412806
1575460800,56.485283
1575468000,54.78682475
1575475200,54.60096305
1575482400,54.340681
1575489600,52.30370895
1575496800,52.43546741
1575504000,52.91321945
1575511200,52.4788585
1575518400,53.16637639
1575525600,52.63980205
1575532800,52.32519778
1575540000,52.88864254
1575547200,52.49678455
1575554400,53.1648707
1575561600,52.53159021
1575568800,53.6398048
1575576000,53.51657762
1575583200,54.0979483
1575590400,53.78446733
1575597600,54.09497559
1575604800,53.9847701
1575612000,54.2408448
1575619200,54.47194319
1575626400,54.50457906
1575633600,54.22191149
1575640800,53.74902503
1575648000,54.65360176
1575655200,54.09597103
1575662400,54.18443537
1575669600,54.45179922
1575676800,54.12882375
1575684000,54.08641029
1575691200,54.2564088
1575698400,53.9354511
1575705600,53.851545
1575712800,53.95196415
1575720000,54.8082634
1575727200,54.31025779
1575734400,53.92024469
1575741600,54.08363367
1575748800,54.22673274
1575756000,54.01915503
1575763200,54.06244428
1575770400,53.68640825
1575777600,53.81940822
1575784800,54.44255036
1575792000,54.64733259
1575799200,54.7395403
1575806400,54.3676915
1575813600,54.6415203
1575820800,54.33205017
1575828000,53.6167444
1575835200,54.0531899
1575842400,53.87197102
1575849600,53.73881039
1575856800,53.59228234
1575864000,53.42745503
1575871200,53.37900761
1575878400,53.24847462
1575885600,53.56648001
1575892800,53.86734673
1575900000,53.16928086
1575907200,53.4386684
1575914400,53.3770807
1575921600,53.4974511
1575928800,53.4756882
1575936000,54.56394429
1575943200,53.37508294
1575950400,53.42475607
1575957600,53.94616045
1575964800,53.8247457
1575972000,53.580714
1575979200,53.5459463
1575986400,52.9041282
1575993600,52.4382977
1576000800,52.6003602
1576008000,52.64780316
1576015200,52.64123065
1576022400,53.071
1576029600,52.56325747
1576036800,52.51535396
1576044000,52.72732572
1576051200,53.24223792
1576058400,53.074942
1576065600,53.17275338
1576072800,52.87868445
1576080000,52.9235265
1576087200,52.6694589
1576094400,52.92982484
1576101600,53.0105741
1576108800,52.47344144
1576116000,52.33509435
1576123200,52.43662276
1576130400,52.51088211
1576137600,52.50145165
1576144800,53.84648151
1576152000,53.2570779
1576159200,52.8888128
1576166400,52.72546398
1576173600,52.69284013
1576180800,53.09585465
1576188000,52.9067712
1576195200,52.9179686
1576202400,53.0522265
1576209600,52.5726369
1576216800,53.19505843
1576224000,52.8026079
1576231200,53.0787008
1576238400,53.14927302
1576245600,53.03835845
1576252800,53.07257277
1576260000,52.88909755
1576267200,52.76686145
1576274400,52.57630597
1576281600,52.56213
1576288800,52.10480568
1576296000,52.614528
1576303200,52.3462996
1576310400,51.7848877
1576317600,51.90822925
1576324800,51.43686464
1576332000,51.12959174
1576339200,51.0705627
1576346400,51.3371054
1576353600,51.34441174
1576360800,51.14267235
1576368000,51.11720645
1576375200,50.795352
1576382400,50.83451725
1576389600,51.67849589
1576396800,51.57462408
1576404000,51.67486517
1576411200,51.0308659
1576418400,51.33768315
1576425600,51.0453867
1576432800,51.0189522
1576440000,51.06202616
1576447200,50.78779679
1576454400,50.58736405
1576461600,50.30187431
1576468800,50.3731
1576476000,50.7883538
1576483200,50.56737717
1576490400,50.6811292
1576497600,50.93741036
1576504800,50.225613
1576512000,50.5660963
1576519200,49.2110939
1576526400,48.74562355
1576533600,49.0700147
1576540800,48.97945875
1576548000,48.85649687
1576555200,48.98515439
1576562400,49.13560305
1576569600,48.72697354
1576576800,48.67533125
1576584000,48.04644993
1576591200,46.86705103
1576598400,46.3855434
1576605600,45.83058797
1576612800,45.1618724
1576620000,44.96370612
1576627200,45.25373409
1576634400,45.63543792
1576641600,45.88223481
1576648800,46.0742789
1576656000,45.41430875
1576663200,45.3338298
1576670400,46.0540818
1576677600,46.66893138
1576684800,46.84248752
1576692000,47.0466932
1576699200,47.64848361
1576706400,48.5308206
1576713600,47.0578076
1576720800,46.97038301
1576728000,47.11938915
1576735200,46.76033065
1576742400,46.73687525
1576749600,46.6956714
1576756800,46.9013158
1576764000,47.95575342
1576771200,47.40935485
1576778400,47.46269115
1576785600,47.7261785
1576792800,47.4017206
1576800000,47.07419245
1576807200,46.96049416
1576814400,46.79877383
1576821600,47.02199034
1576828800,46.94487153
1576836000,47.02733769
1576843200,47.22393017
1576850400,47.14133354
1576857600,46.84334036
1576864800,47.04211563
1576872000,46.83618815
1576879200,46.64258054
1576886400,46.52338555
1576893600,46.41043395
1576900800,46.4115744
1576908000,46.19905365
1576915200,45.90297967
1576922400,45.79035435
1576929600,45.71349564
1576936800,45.47938895
1576944000,45.32726749
1576951200,45.41150899
1576958400,45.07271508
1576965600,45.24032599
1576972800,45.073592
1576980000,46.1299798
1576987200,46.29908284
1576994400,47.20707054
1577001600,46.71481555
1577008800,46.87625882
1577016000,46.00639135
1577023200,46.243386
1577030400,47.12613436
1577037600,46.93195368
1577044800,46.8265542
1577052000,48.18696631
1577059200,48.10317026
1577066400,47.36935517
1577073600,47.23524503
1577080800,47.3173857
1577088000,48.08467318
1577095200,48.16167301
1577102400,48.252354
1577109600,48.3459384
1577116800,46.8780868
1577124000,47.70476771
1577131200,47.210419
1577138400,47.2624582
1577145600,47.00902635
1577152800,47.7470988
1577160000,47.35003931
1577167200,47.00157175
1577174400,47.19248835
1577181600,46.83673513
1577188800,47.43882
1577196000,46.80470468
1577203200,45.97405693
1577210400,46.08749019
1577217600,46.04999858
1577224800,45.99204045
1577232000,45.77978563
1577239200,45.64196859
1577246400,45.71070273
1577253600,46.56583823
1577260800,46.41059324
1577268000,46.0409453
1577275200,45.56033595
1577282400,45.37456381
1577289600,45.20071152
1577296800,45.93491297
1577304000,45.82058622
1577311200,45.76529636
1577318400,45.9564966
1577325600,45.6693792
1577332800,45.74852199
1577340000,46.16393918
1577347200,46.09929789
1577354400,45.74285071
1577361600,46.02702875
1577368800,45.77044725
1577376000,46.60116552
1577383200,45.72921925
1577390400,45.00331851
1577397600,45.03462762
1577404800,45.25667237
1577412000,45.15343307
1577419200,45.43035034
1577426400,45.7092548
1577433600,45.14765461
1577440800,44.594594
1577448000,45.14428237
1577455200,45.24205158
1577462400,44.56249012
1577469600,44.88358112
1577476800,44.94990579
1577484000,44.99758754
1577491200,45.44090248
1577498400,44.98508095
1577505600,45.11975862
1577512800,45.2670498
1577520000,45.208416
1577527200,45.36593597
1577534400,45.38343735
1577541600,45.18026399
1577548800,45.49409491
1577556000,45.44126265
1577563200,45.30988124
1577570400,45.56465399
1577577600,45.27484555
1577584800,45.2721933
1577592000,45.3955968
1577599200,46.00813397
1577606400,46.46816968
1577613600,46.2888767
1577620800,46.5904192
1577628000,46.40953903
1577635200,46.61453803
1577642400,46.7997816
1577649600,46.43732551
1577656800,46.41952215
1577664000,46.32757149
1577671200,46.19907839
1577678400,46.45433557
1577685600,46.36046105
1577692800,46.21415592
1577700000,46.06667919
1577707200,46.02336618
1577714400,45.56809444
1577721600,46.05963762
1577728800,45.83230996
1577736000,45.634554
1577743200,45.38433477
1577750400,46.17340359
1577757600,45.5797768
1577764800,45.72054694
1577772000,45.77580254
1577779200,45.46032957
1577786400,45.39850027
1577793600,45.5046998
1577800800,45.1338193
1577808000,44.67829106
1577815200,44.6313913
1577822400,44.86360235
1577829600,44.80225
1577836800,44.68089502
1577844000,44.80755
1577851200,44.78582475
1577858400,45.01507536
1577865600,45.41343956
1577872800,45.09106111
1577880000,45.1587972
1577887200,45.2945
1577894400,45.51638086
1577901600,45.4031582
1577908800,45.58144967
1577916000,45.4410444
1577923200,45.62895541
1577930400,45.1811599
1577937600,45.50740559
1577944800,45.425352
1577952000,45.74792087
1577959200,45.60464848
1577966400,45.66219272
1577973600,45.60597279
1577980800,44.54953955
1577988000,44.62564524
1577995200,44.37751134
1578002400,44.67479391
1578009600,44.8737029
1578016800,46.80038067
1578024000,48.94187085
1578031200,48.29891813
1578038400,49.24210225
1578045600,50.01248707
1578052800,49.205001
1578060000,48.99540738
1578067200,50.46075329
1578074400,49.80701025
1578081600,50.1406468
1578088800,50.83486823
1578096000,50.71963927
1578103200,50.09105756
1578110400,50.50458667
1578117600,50.44709537
1578124800,50.60306195
1578132000,50.6918963
1578139200,50.59027993
1578146400,50.22578514
1578153600,50.5316048
1578160800,49.9956963
1578168000,50.42229161
1578175200,50.1627984
1578182400,50.94790876
1578189600,51.3125798
1578196800,51.0233158
1578204000,51.64858989
1578211200,51.89442885
1578218400,51.9435
1578225600,52.41335875
1578232800,52.5090993
1578240000,52.965361
1578247200,53.67734161
1578254400,53.5936128
1578261600,53.55684957
1578268800,54.09288456
1578276000,55.26315194
1578283200,55.82209394
1578290400,55.80584534
1578297600,56.25604335
1578304800,56.00079078
1578312000,54.69072748
1578319200,55.18164275
1578326400,55.5737649
1578333600,55.6583023
1578340800,56.68353075
1578348000,58.36959461
1578355200,60.183032
1578362400,59.23589602
1578369600,57.6900885
1578376800,58.05657516
1578384000,57.4802459
1578391200,57.77732217
1578398400,57.7526368
1578405600,55.731669
1578412800,56.9196903
1578420000,57.78843568
1578427200,57.0950199
1578434400,58.9896423
1578441600,60.00416063
1578448800,58.49640449
1578456000,58.4599234
1578463200,57.209048
1578470400,57.78143105
1578477600,58.36116902
1578484800,58.1737866
1578492000,57.39361684
1578499200,55.32010824
1578506400,55.2560024
1578513600,57.49741543
1578520800,58.6439676
1578528000,59.07714404
1578535200,57.5404792
1578542400,57.82465487
1578549600,57.44950123
1578556800,57.2202071
1578564000,57.2843056
1578571200,58.65286116
1578578400,59.0262966
1578585600,57.26572502
1578592800,58.70812973
1578600000,57.5787319
1578607200,58.55085
1578614400,58.46040295
1578621600,58.50717714
1578628800,57.51800577
1578636000,57.6201216
1578643200,57.55856134
1578650400,58.38344695
1578657600,58.19042733
1578664800,59.53488029
1578672000,58.4907323
1578679200,58.9918118
1578686400,58.9810284
1578693600,58.849022
1578700800,58.53560047
1578708000,60.18738286
1578715200,59.2889249
1578722400,59.18373196
1578729600,59.250855
1578736800,58.9711748
1578744000,59.04296824
1578751200,59.7061188
1578758400,60.8670352
1578765600,62.3428335
1578772800,60.72570597
1578780000,58.23511279
1578787200,58.48712566
1578794400,58.64287153
1578801600,58.89881187
1578808800,58.5220782
1578816000,58.83657691
1578823200,58.92602465
1578830400,59.22670035
1578837600,59.10832444
1578844800,58.09612772
1578852000,58.87921029
1578859200,58.56193043
1578866400,59.26723378
1578873600,59.02899072
1578880800,58.57287873
1578888000,58.03524303
1578895200,57.894214
1578902400,58.4202507
1578909600,57.43810472
1578916800,57.97023255
1578924000,57.11638429
1578931200,56.87668589
1578938400,57.26756495
1578945600,57.75102719
1578952800,57.32365583
1578960000,60.1940981
1578967200,59.81363466
1578974400,60.09821513
1578981600,61.039693
1578988800,61.20687732
1578996000,61.36953268
1579003200,61.36784558
1579010400,61.24540617
1579017600,61.4098045
1579024800,61.96247691
1579032000,61.4874477
1579039200,63.10074949
1579046400,62.42781964
1579053600,66.0880492
1579060800,63.16010015
1579068000,62.60709483
1579075200,64.14154614
1579082400,66.1292043
1579089600,66.84738712
1579096800,65.28838022
1579104000,64.3151304
1579111200,65.7856368
1579118400,66.32239863
1579125600,66.33313819
1579132800,67.07002129
1579140000,63.59467661
1579147200,63.1193759
1579154400,65.70344853
1579161600,63.82645449
1579168800,64.70325062
1579176000,64.89847092
1579183200,64.31094871
1579190400,64.44748487
1579197600,65.83836607
1579204800,65.53888918
1579212000,65.7616325
1579219200,65.7081268
1579226400,65.16677475
1579233600,66.531982
1579240800,66.942375
1579248000,66.83972711
1579255200,66.5924615
1579262400,66.1282116
1579269600,66.1710042
1579276800,66.04913645
1579284000,70.3325181
1579291200,68.60725824
1579298400,67.89407401
1579305600,69.00882758
1579312800,68.9545857
1579320000,68.08634882
1579327200,66.53736715
1579334400,68.39373286
1579341600,69.74397857
1579348800,69.5881813
1579356000,69.9421066
1579363200,69.45277537
1579370400,69.14637272
1579377600,68.75213196
1579384800,67.7593482
1579392000,68.73654078
1579399200,67.87806852
1579406400,67.43370113
1579413600,68.5059778
1579420800,68.109377
1579428000,65.30414615
1579435200,65.02507779
1579442400,63.79631989
1579449600,65.17092572
1579456800,64.7295652
1579464000,64.5988239
1579471200,64.8328921
1579478400,64.67803395
1579485600,64.60325052
1579492800,64.56735813
1579500000,64.64598093
1579507200,64.4393799
1579514400,63.87957675
1579521600,63.42617811
1579528800,63.9894003
1579536000,64.73313803
1579543200,65.0444292
1579550400,65.36667316
1579557600,65.5539658
1579564800,64.96374547
1579572000,64.85527272
1579579200,65.72367262
1579586400,64.98672141
1579593600,64.74343441
1579600800,65.5721733
1579608000,65.50093853
1579615200,66.12631972
1579622400,66.22140904
1579629600,64.82022993
